proxy_session_id,/health-sciences/nursing.html,/graduate/socialwork.html,/business/accounting.html,/sciences-math/mathematics.html,/sciences-math/physics.html,/arts-humanities/performing-arts.html,/arts-humanities/africana-studies.html,/social-behavioral-sciences/psychology.html,/sciences-math/biology.html,/sciences-math/biochemistry.html,/social-behavioral-sciences/political-science.html,/arts-humanities/philosophy-religion.html,/business/business-analytics.html,/business/business-studies-program.html,/social-behavioral-sciences/social-work-bsw/index.html,/sciences-math/chemistry.html,/social-behavioral-sciences/sociology-anthropology.html,/health-sciences/public-health.html,/education/education-programs.html,/arts-humanities/communication-studies.html,/business/computer-information-systems.html,/business/computer-science.html,/arts-humanities/academic-programs.html,/sciences-math/sustainability.html,/graduate/accounting.html,/graduate/business-administration.html,/graduate/american-studies.html,/social-behavioral-sciences/criminal-justice.html,/arts-humanities/digital-studies.html,/social-behavioral-sciences/economics.html,/graduate/data-science_strategic-analytics.html,/graduate/counseling.html,/sciences-math/environmental-science.html,/graduate/coastal-zone-management.html,/business/esports-management.html,/business/entrepreneurship.html,/graduate/education.html,/graduate/environmental-science.html,/health-sciences/health-science.html,/graduate/mba-healthcare-administration.html,/health-sciences/exercise-science.html,/business/finance.html,/sciences-math/geology.html,/graduate/holocaust-genocide-studies.html,/graduate/instructional-technology.html,/graduate/nursing.html,/business/hemp-cannabis-business-management.html,/arts-humanities/historical-studies.html,/sciences-math/energy.html,just_url,unique_views
/search/?cof=FORID%3A10&q=digtial%2Bstudies&sa=search&cx=012648663612680200011:ikq1peyyluu_12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=digtial%2Bstudies&sa=search&cx=012648663612680200011:ikq1peyyluu,3
/search/?cof=FORID%3A10&q=dnp&sa=search&cx=012648663612680200011:ikq1peyyluu_12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=dnp&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=dobrev&sa=search&cx=012648663612680200011:ikq1peyyluu_13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=dobrev&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=dpt&sa=search&cx=012648663612680200011:ikq1peyyluu_12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=dpt&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=dssa&sa=search&cx=012648663612680200011:ikq1peyyluu_11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=dssa&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=dssa&sa=search&cx=012648663612680200011:ikq1peyyluu_8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=dssa&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=dssa&sa=search&cx=012648663612680200011:ikq1peyyluu_9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=dssa&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=dual%2Bcredit%2Bprogram&sa=search&cx=012648663612680200011:ikq1peyyluu_10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=dual%2Bcredit%2Bprogram&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=dual%2Bdegree&sa=search&cx=012648663612680200011:ikq1peyyluu_11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=dual%2Bdegree&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=dual%2Bengineering&sa=search&cx=012648663612680200011:ikq1peyyluu_11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=dual%2Bengineering&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=dual%2Benrollment&sa=search&cx=012648663612680200011:ikq1peyyluu_17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=dual%2Benrollment&sa=search&cx=012648663612680200011:ikq1peyyluu,5
/search/?cof=FORID%3A10&q=dual%2Benrollment&sa=search&cx=012648663612680200011:ikq1peyyluu_18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=dual%2Benrollment&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=dual%2Benrollment&sa=search&cx=012648663612680200011:ikq1peyyluu_18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=dual%2Benrollment&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=due%2Bdate%2Bto%2Bapply%2Bfor%2Bfall&sa=search&cx=012648663612680200011:ikq1peyyluu_14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=due%2Bdate%2Bto%2Bapply%2Bfor%2Bfall&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=early%2Beducation&sa=search&cx=012648663612680200011:ikq1peyyluu_18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=early%2Beducation&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=econmics&sa=search&cx=012648663612680200011:ikq1peyyluu_10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=econmics&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=econmics&sa=search&cx=012648663612680200011:ikq1peyyluu_10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=econmics&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=economics%2Bminor&sa=search&cx=012648663612680200011:ikq1peyyluu_14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=economics%2Bminor&sa=search&cx=012648663612680200011:ikq1peyyluu,2
/search/?cof=FORID%3A10&q=economics&sa=search&cx=012648663612680200011:ikq1peyyluu_10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=economics&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=economics&sa=search&cx=012648663612680200011:ikq1peyyluu_11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=economics&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=economics&sa=search&cx=012648663612680200011:ikq1peyyluu_14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=economics&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=economics&sa=search&cx=012648663612680200011:ikq1peyyluu_14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=economics&sa=search&cx=012648663612680200011:ikq1peyyluu,4
/search/?cof=FORID%3A10&q=education%2Bmajorsd&sa=search&cx=012648663612680200011:ikq1peyyluu_12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=education%2Bmajorsd&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=education&sa=search&cx=012648663612680200011:ikq1peyyluu_23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=education&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=education&sa=search&cx=012648663612680200011:ikq1peyyluu_23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=education&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=energy&sa=search&cx=012648663612680200011:ikq1peyyluu_10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,/search/?cof=FORID%3A10&q=energy&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=engelberg&sa=search&cx=012648663612680200011:ikq1peyyluu_9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=engelberg&sa=search&cx=012648663612680200011:ikq1peyyluu,2
/search/?cof=FORID%3A10&q=engineering&sa=search&cx=012648663612680200011:ikq1peyyluu_10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=engineering&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=environmental%2Bscience&sa=search&cx=012648663612680200011:ikq1peyyluu_19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=environmental%2Bscience&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=environmental%2Bstudies&sa=search&cx=012648663612680200011:ikq1peyyluu_11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=environmental%2Bstudies&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=envl&sa=search&cx=012648663612680200011:ikq1peyyluu_10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=envl&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=envl&sa=search&cx=012648663612680200011:ikq1peyyluu_10.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=envl&sa=search&cx=012648663612680200011:ikq1peyyluu,2
/search/?cof=FORID%3A10&q=envl&sa=search&cx=012648663612680200011:ikq1peyyluu_11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=envl&sa=search&cx=012648663612680200011:ikq1peyyluu,2
/search/?cof=FORID%3A10&q=eof&sa=search&cx=012648663612680200011:ikq1peyyluu_10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=eof&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=epars&sa=search&cx=012648663612680200011:ikq1peyyluu_10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,/search/?cof=FORID%3A10&q=epars&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=esports&sa=search&cx=012648663612680200011:ikq1peyyluu_14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=esports&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=esports&sa=search&cx=012648663612680200011:ikq1peyyluu_9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=esports&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=event%2Bserives&sa=search&cx=012648663612680200011:ikq1peyyluu_13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=event%2Bserives&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=event%2Bservices%2Bfee%2Bform&sa=search&cx=012648663612680200011:ikq1peyyluu_10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=event%2Bservices%2Bfee%2Bform&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=exercise%2Bscience&sa=search&cx=012648663612680200011:ikq1peyyluu_10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=exercise%2Bscience&sa=search&cx=012648663612680200011:ikq1peyyluu,2
/search/?cof=FORID%3A10&q=exercise%2Bscience&sa=search&cx=012648663612680200011:ikq1peyyluu_12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=exercise%2Bscience&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=exercise%2Bscience&sa=search&cx=012648663612680200011:ikq1peyyluu_13.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=exercise%2Bscience&sa=search&cx=012648663612680200011:ikq1peyyluu,4
/search/?cof=FORID%3A10&q=exercise%2Bscience&sa=search&cx=people_22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=exercise%2Bscience&sa=search&cx=people,1
/search/?cof=FORID%3A10&q=faculty%2Bassembly&sa=search&cx=012648663612680200011:ikq1peyyluu_9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=faculty%2Bassembly&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=faculty-%2Bstudent%2Bresearch%2Bshowcase&sa=search&cx=012648663612680200011:ikq1peyyluu_14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=faculty-%2Bstudent%2Bresearch%2Bshowcase&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=featured%2Bgraduates&sa=search&cx=012648663612680200011:ikq1peyyluu_15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=featured%2Bgraduates&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=finance&sa=search&cx=012648663612680200011:ikq1peyyluu_12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=finance&sa=search&cx=012648663612680200011:ikq1peyyluu,2
/search/?cof=FORID%3A10&q=first%2Byear%2Bstudies&sa=search&cx=012648663612680200011:ikq1peyyluu_11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,/search/?cof=FORID%3A10&q=first%2Byear%2Bstudies&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=flcikr&sa=search&cx=012648663612680200011:ikq1peyyluu_13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=flcikr&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=flckr&sa=search&cx=012648663612680200011:ikq1peyyluu_15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=flckr&sa=search&cx=012648663612680200011:ikq1peyyluu,4
/search/?cof=FORID%3A10&q=forensic&sa=search&cx=012648663612680200011:ikq1peyyluu_8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=forensic&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=foundation&sa=search&cx=012648663612680200011:ikq1peyyluu_11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,/search/?cof=FORID%3A10&q=foundation&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=fun%2Bfact&sa=search&cx=012648663612680200011:ikq1peyyluu_13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=fun%2Bfact&sa=search&cx=012648663612680200011:ikq1peyyluu,3
/search/?cof=FORID%3A10&q=fun%2Bfact&sa=search&cx=012648663612680200011:ikq1peyyluu_14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=fun%2Bfact&sa=search&cx=012648663612680200011:ikq1peyyluu,2
/search/?cof=FORID%3A10&q=gis%2Bsummer%2Bcourse%2B&sa=search&cx=012648663612680200011:ikq1peyyluu_14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=gis%2Bsummer%2Bcourse%2B&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=glolbal%2Bengagement&sa=search&cx=012648663612680200011:ikq1peyyluu_13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=glolbal%2Bengagement&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=grad%2Bsend%2Boff&sa=search&cx=012648663612680200011:ikq1peyyluu_14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=grad%2Bsend%2Boff&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=graduate%2Badmissions&sa=search&cx=012648663612680200011:ikq1peyyluu_14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=graduate%2Badmissions&sa=search&cx=012648663612680200011:ikq1peyyluu,2
/search/?cof=FORID%3A10&q=graduate%2Badmissions&sa=search&cx=012648663612680200011:ikq1peyyluu_15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=graduate%2Badmissions&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=graduate%2Bprograms&sa=search&cx=012648663612680200011:ikq1peyyluu_11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=graduate%2Bprograms&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=graduate&sa=search&cx=012648663612680200011:ikq1peyyluu_16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,/search/?cof=FORID%3A10&q=graduate&sa=search&cx=012648663612680200011:ikq1peyyluu,1
/search/?cof=FORID%3A10&q=graduation%2Bceremony&sa=search&cx=012648663612680200011:ikq1peyyluu_14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,/search/?cof=FORID%3A10&q=graduation%2Bceremony&sa=search&cx=012648663612680200011:ikq1peyyluu,5
/search/?cof=FORID%3A10&q=graduation%2Bceremony&sa=search&cx=012648663612680200011:ikq1peyyluu_15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,/search/?cof=FORID%3A10&q=graduation%2Bceremony&sa=search&cx=012648663612680200011:ikq1peyyluu,6
/search/?cof=FORID%3A10&q=graduation%2Bceremony&sa=search&cx=012648663612680200011:ikq1peyyluu_16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,/search/?cof=FORID%3A10&q=graduation%2Bceremony&sa=search&cx=012648663612680200011:ikq1peyyluu,6
